symbol,year,z_score,totalCurrentAssets,totalAssets,retainedEarnings,totalLiabilities,marketcap,revenue,ebit,A,B,C,D,E
AVOL.SW,2020.0,-0.47,1387000000.0,11255000000.0,-3323200000.0,10337000000.0,5050000000.0,2561100000.0,-2456500000.0,0.12323411816970235,-0.29526432696579297,-0.21825855175477565,0.4885363258198704,0.2275521990226566
BSLN.SW,2022.0,-2.98,175364000.0,220848000.0,-1011072000.0,241563000.0,590000000.0,147765000.0,23113000.0,0.7940483952763892,-4.578135188002608,0.10465569079185684,2.442427027317925,0.6690800912845034
BSLN.SW,2021.0,-2.93,241066000.0,247267000.0,-1023219000.0,305874000.0,530000000.0,148122000.0,4268999.0,0.9749218456162771,-4.138113860725451,0.017264734072884775,1.7327396248128315,0.5990366688640215
BSLN.SW,2020.0,-3.36,223528000.0,229794000.0,-1016388000.0,331840000.0,650000000.0,127629000.0,-4528999.0,0.972732099184487,-4.423039766051333,-0.019708952366032186,1.9587753134040502,0.555406146374579
IDIA.SW,2021.0,-0.76,1077462000.0,1482958000.0,-1982079000.0,1378754000.0,3600000000.0,35349000.0,-606868000.0,0.7265627212638524,-1.3365712312823423,-0.40922804287107256,2.611053168295432,0.023836818035305112
LECN.SW,2023.0,-1.24,42266000.0,106054000.0,-112741000.0,160805000.0,340000000.0,17199000.0,-53438000.0,0.39853282290154074,-1.063052784430573,-0.5038753842382183,2.114362115605858,0.1621721010051483
LECN.SW,2022.0,-2.58,31213000.0,90824000.0,-132366999.0,148249000.0,240000000.0,17967000.0,-58435000.0,0.34366467013124286,-1.4574011164449925,-0.6433872104289615,1.6188979352305917,0.19782216154320445
LECN.SW,2021.0,-2.53,31946000.0,89680000.0,-112824000.0,116542000.0,220000000.0,18926000.0,-68952000.0,0.3562221231043711,-1.2580731489741301,-0.7688670829616414,1.887731461618987,0.2110392506690455
LECN.SW,2020.0,-2.03,31501000.0,73234000.0,-93884000.0,95646000.0,330000000.0,21635000.0,-69237000.0,0.43014173744435646,-1.281972854138788,-0.945421525520933,3.450222696192209,0.2954228910069094
MBTN.SW,2023.0,-2.19,386068000.0,681216000.0,-1366283000.0,489806000.0,830000000.0,135035000.0,-264516000.0,0.566733605787298,-2.0056531261743706,-0.3882997463359639,1.6945484538776576,0.1982264068959038
NWRN.SW,2023.0,-0.36,19652000.0,25866000.0,-21396000.0,55774000.0,100000000.0,9057000.0,-12032000.0,0.7597618495322045,-0.8271862676873115,-0.46516662800587644,1.792950120127658,0.3501507770818836
NWRN.SW,2022.0,-0.62,28493000.0,37195000.0,-22805000.0,51225000.0,29940000.0,6094000.0,-13525000.0,0.7660438230945019,-0.6131200430165344,-0.36362414302997714,0.5844802342606149,0.16383922570237935
NWRN.SW,2020.0,-0.13,37874000.0,51198000.0,-26157000.0,33952000.0,43520000.0,5258000.0,-18213000.0,0.7397554591976249,-0.5108988632368452,-0.3557365522090707,1.2818096135721018,0.10269932419235127
SANN.SW,2023.0,-2.13,34657000.0,109629000.0,-572719000.0,49686000.0,130000000.0,103414000.0,76130000.0,0.31612985615120087,-5.224156017112261,0.6944330423519324,2.6164311878597593,0.9433087960302474
SNBN.SW,2022.0,-0.65,148308500000.0,881376800000.0,-132479500000.0,98168800000.0,510000000.0,-132086500000.0,-132484500000.0,0.16826912167418068,-0.15030971997447629,-0.15031539291708154,0.005195133280634988,-0.14986382668570356
WIHN.SW,2021.0,-2.12,42510000.0,88805000.0,-238160000.0,47426000.0,130000000.0,17646000.0,-21082000.0,0.47868926299194864,-2.6818309779854737,-0.2373965429874444,2.7411124699531904,0.19870502787005237
WIHN.SW,2020.0,-3.13,38663000.0,52881000.0,-217820000.0,38455000.0,170000000.0,14779000.0,-18780000.0,0.7311321646716212,-4.1190597757228495,-0.35513700572984624,4.42075152775972,0.27947656057941417
